DGraph fileName=experiments/graphs/synthetic/PA/exp/V5kD2L8exp.edge
DGraph |V|=5000,|E|=9997,|L|=8
DGraph size(byte)=159952, time(s)=0.00143218
LandmarkedIndex::determineLandmarks noOfLandmarks=100 ,method=1
LandmarkedIndex2(o)-k=100-m=1-b=0-Index initialized
LandmarkedIndex2(o)-k=100-m=1-b=0::buildIndex (landmarks) (o) i=5 5% , ,roundNo=3089,size=357284,time(s)=0.02141
LandmarkedIndex2(o)-k=100-m=1-b=0::buildIndex (landmarks) (o) i=10 10% , ,roundNo=401,size=708664,time(s)=0.028862
LandmarkedIndex2(o)-k=100-m=1-b=0::buildIndex (landmarks) (o) i=25 25% , ,roundNo=24417,size=1405832,time(s)=0.0430939
LandmarkedIndex2(o)-k=100-m=1-b=0::buildIndex (landmarks) (o) i=30 30% , ,roundNo=417,size=1677908,time(s)=0.0474958
LandmarkedIndex2(o)-k=100-m=1-b=0::buildIndex (landmarks) (o) i=35 35% , ,roundNo=0,size=1884236,time(s)=0.050817
LandmarkedIndex2(o)-k=100-m=1-b=0::buildIndex (landmarks) (o) i=40 40% , ,roundNo=1553,size=2190968,time(s)=0.0569959
LandmarkedIndex2(o)-k=100-m=1-b=0::buildIndex (landmarks) (o) i=55 55% , ,roundNo=209,size=2599408,time(s)=0.0636709
LandmarkedIndex2(o)-k=100-m=1-b=0::buildIndex (landmarks) (o) i=65 65% , ,roundNo=0,size=2946572,time(s)=0.0709908
LandmarkedIndex2(o)-k=100-m=1-b=0::buildIndex (landmarks) (o) i=85 85% , ,roundNo=417,size=3406004,time(s)=0.0800209
LandmarkedIndex2(o)-k=100-m=1-b=0::buildIndex (landmarks) (o) i=90 90% , ,roundNo=401,size=3610728,time(s)=0.0834708
LandmarkedIndex2(o)-k=100-m=1-b=0::buildIndex (landmarks) (o) i=100 100% , ,roundNo=209,size=3956068,time(s)=0.089664
LandmarkedIndex2(o)-k=100-m=1-b=0::buildIndex (landmarks) (o) i=110 110% , ,roundNo=785,size=4093028,time(s)=0.0924909
LandmarkedIndex2(o)-k=100-m=1-b=0::buildIndex (landmarks) (o) i=115 115% , ,roundNo=401,size=4236116,time(s)=0.095191
LandmarkedIndex2(o)-k=100-m=1-b=0::buildIndex (landmarks) (o) i=120 120% , ,roundNo=785,size=4306472,time(s)=0.096534
LandmarkedIndex2(o)-k=100-m=1-b=0::buildIndex (landmarks) (o) i=130 130% , ,roundNo=0,size=4445072,time(s)=0.0990989
LandmarkedIndex2(o)-k=100-m=1-b=0::buildIndex (landmarks) (o) i=145 145% , ,roundNo=209,size=4788952,time(s)=0.104887
LandmarkedIndex2(o)-k=100-m=1-b=0::buildIndex (landmarks) (o) i=150 150% , ,roundNo=785,size=4926956,time(s)=0.107727
LandmarkedIndex2(o)-k=100-m=1-b=0::buildIndex (landmarks) (o) i=155 155% , ,roundNo=401,size=5133044,time(s)=0.111067
LandmarkedIndex2(o)-k=100-m=1-b=0::buildIndex (landmarks) (o) i=265 265% , ,roundNo=401,size=6001720,time(s)=0.127827
LandmarkedIndex2(o)-k=100-m=1-b=0::buildIndex (landmarks) (o) i=375 375% , ,roundNo=401,size=6609208,time(s)=0.139681
LandmarkedIndex2(o)-k=100-m=1-b=0::buildIndex (landmarks) (o) i=505 505% , ,roundNo=209,size=6902368,time(s)=0.145707
LandmarkedIndex2(o)-k=100-m=1-b=0::buildIndex built all landmarks
LandmarkedIndex2(o)-k=100-m=1-b=0size=7267372 ,time=0.00143228
LandmarkedIndex2(o)-k=100-m=1-b=0::buildIndex (others) (o) i=4980 101.633% , ,roundNo=0,size(MB)=7107420,time(s)=0.210813
LandmarkedIndex construction time=0.212421
LandmarkedIndex size=7267372,isBlockedMode=0, noOfLandmarks=100 ,propagateCode=0
arr[i]=4
(24,225),6.80,3192,3192
(1055,210),6.19,3193,3193
(1266,232),6.35,3130,3130
(4897,169),4.67,3201,3201
(2801,226),5.73,3173,3173
(2067,142),3.54,3247,3247
(313,147),5.35,3262,3262
(4056,166),5.49,3231,3231
(3173,154),6.13,3196,3196
(1164,169),4.77,3202,3202
(2614,147),5.58,3262,3262
(3496,201),5.79,3196,3196
(4997,169),4.64,3201,3201
(1220,170),5.95,3187,3187
(1995,165),5.58,3265,3265
(3782,210),4.67,3185,3185
(1991,153),3.64,3193,3193
